test_date,total_positive,new_positive,confirmed_case_7d_avg,issue_date
2021-07-31,674994,624,718.2857142857143,2021-08-23
2021-08-01,675565,571,742,2021-08-23
2021-08-02,676794,1229,815.7142857142857,2021-08-23
2021-08-03,677936,1142,869.8571428571429,2021-08-23
2021-08-04,679079,1143,914.8571428571429,2021-08-23
2021-08-05,680162,1083,940.4285714285714,2021-08-23
2021-08-06,681289,1127,988.4285714285714,2021-08-23
2021-08-07,681963,674,995.5714285714286,2021-08-23
2021-08-08,682615,652,1007.1428571428571,2021-08-23
2021-08-09,684032,1417,1034,2021-08-23
2021-08-10,685364,1332,1061.142857142857,2021-08-23
2021-08-11,686689,1325,1087.142857142857,2021-08-23
2021-08-12,688064,1375,1128.857142857143,2021-08-23
2021-08-13,689247,1183,1136.857142857143,2021-08-23
2021-08-14,690023,776,1151.4285714285713,2021-08-23
2021-08-15,690797,774,1168.857142857143,2021-08-23
2021-08-16,692359,1562,1189.5714285714287,2021-08-23
2021-08-17,693899,1540,1219.2857142857142,2021-08-23
2021-08-18,695345,1446,1236.5714285714287,2021-08-23
2021-08-19,696557,1212,1213.2857142857142,2021-08-23
2021-08-20,697422,865,1167.857142857143,2021-08-23
2021-08-21,697839,417,1116.5714285714287,2021-08-23
2021-08-22,697887,48,1012.8571428571429,2021-08-23
